Company_Brand,Founded,HeadQuarter,Sector,What_it_does,Founders,Investor,Amount,Stage,Year
Sleepy Owl,2016.0,Delhi,Beverages,"It sells ready to drink cold brew coffees, brew boxes and packs.","Ajai Thandi, Arman Sood, Ashwajeet Singh",Rukam Capital,4000000.0,Private Equity,2020
Tricog,2015.0,Bangalore,Healthtech,Provides virtual cardiology services through its AI-powered healthcare platforms,"Charit Bhograj, Zainul Charbiwala, Udayan Dasgupta, Abhinav Gujjar","UTEC-The University of Tokyo Edge Capital, Aflac Ventures, LLC, Dream Incubator, TeamFund",10500000.0,Series B,2020
GogoBus,2015.0,Delhi,Travel Tech,Inter-City Mobility Startup,Amit Gupta,Ixigo,4000000.0,Series C,2020
Trell,2016.0,Bangalore,Social E-Commerce,Allows users to share their travel experiences,"Pulkit Agrawal, Prashant Sachan, Arun Lodhi, Bimal Kartheek Rebba, Nirav Sheth","Sequoia’s Surge, Fosun RZ",4000000.0,Series D,2020
Spaciya Consultants,2016.0,Noida,Real Estate,Real estate consultancy firms,Ajit Panda,Alok Garg,500000.0,Series B,2020
Bounce,2014.0,Bangalore,Transport,Offers a variety of bikes and scooters that can be rented on a subscription basis,"Vineet Khanna, Varun Sadana, Aman Tekriwal",InnoVen Capital,6500000.0,Series H,2020
Neeman,2017.0,Unknown,Ecommerce,An eco-conscious footwear brand making comfortable shoes using Merino Wool,"Taran Chhabra, Amar Preet Singh",Anicut Angel Fund,1000000.0,Series C,2020
Chqbook,2017.0,Gurugram,Finance,"Marketplace for small business owners, offering them products around lending, credit cards etc","Vipul Sharma, Rajat Kumar, Sachin Arora, Mohit Goel",Aavishkaar Capital,5000000.0,Series A,2020
SMEcorner,2014.0,Mumbai,Finance,Financial lending firm to SMEs,"Bhatia, Sneha Shah",Paragon Partners,30000000.0,Series B,2020
Oda Class,2014.0,Bangalore,Edtech,"It offers content and material via video, adopting a dual-teacher model with IIT and NIT alumni","Li Yong, Shushant Srivastava",Yuanfudao,4000000.0,Fresh Funding,2020
Spinny,2015.0,Haryana,E-Tail,Used car retailing platform,"Niraj Singh, Mohit Gupta, Ramanshu Mahuar","Venture Catalysts, 9Unicorns Accelerator Fund",43700000.0,Series B,2020
goStops,2012.0,Delhi,Accomodation,A premium chain of youth hostels catering to the millennials,"Pallavi Agarwal, Pankaj Parwanda",Atraxn Partners.,4000000.0,Series D1,2020
Umeed Housing,2012.0,Haryana,Finance,Housing finance company,Ashutosh Sharma,Morgan Stanley Private Equity Asia,23000000.0,Series D,2020
Vogo,2016.0,Bangalore,Transport,A scooter-sharing platform allowing users to rent a two-wheeler from specific designated pick up points,Bhavish Aggarwal,Lightstone Aspada,20000000.0,Series C,2020
Flick Stree,2016.0,Mumbai,Ai & Media,Artificial intelligence-based video publishing network,Saurabh Singh,Samsung Venture Investment,3000000.0,Series A,2020
Qure ai,2016.0,Mumbai,Healthtech,Provides interpretations of radiology scans,"Prashant Warier, Pooja Rao",Sequoia India,16000000.0,Seed Funding,2020
MinionLabs,2016.0,Bangalore,Machine Learning,It leverages a Machine Learning-based approach to generate a comprehensive report on predictive analytics,Gokul Shrinivas,Indian Angel Network,4000000.0,Seed Funding,2020
Josh Talks,2015.0,Haryana,Media,Community of young individuals providing a platform to showcase their stories,"Supriya Paul, Shobhit Banga",Media Development Investment Fund,1500000.0,Series I,2020
PhoneParLoan,2015.0,Delhi,Finance,Provides easy loans,Ringaile Noq,Accelerator MOX,4000000.0,Series B,2020
RailYatri,2011.0,Noida,Travel,A complete Indian railways app,"Manish Rathi, Kapil Raizada, Sachin Saxena",Elevation Capital,13800000.0,Venture - Series Unknown,2020
AjnaLens,2014.0,Thane,Deeptech,"It leverages technologies such as AR, VR & AI to offer hardware in areas such as education and defence","Pankaj Raut, Abhishek Tomar, Abhijit Patil","Maharashtra Defence, Aerospace Venture Fund (MDAVF)",1500000.0,Series C,2020
Pepper,2017.0,Mumbai,Content Marktplace,End to end content creation platform,Anirudh Singla and Rishabh Shekhar,"Kunal Bahl, Rohit Bansal",306900.0,Series C,2020
Rupeek,2015.0,Bangalore,Finance,An asset backed online lending platform,"Amar Prabhu, Ashwin Soni, Sumit Maniyar","GGV Capital, Bertelsmann India Investments, Binny Bansal, Sequoia India, Accel Partners",30000000.0,Series B,2020
iMerit,2012.0,Kolkata,It,Turns information into data that is usable for machine learning processes,Radha Basu,CDC Group Plc,20000000.0,Series B,2020
BharatPe,2018.0,Delhi,Finance,Digital payments platform,Ashneer Grover,Ribbit Capital,75000000.0,Series C,2020
Invideo,2018.0,Unknown,Visual Media,Video production and editing platform,Sanket Shah,Sequoia Capital’s Surge,2500000.0,Early Seed,2020
AvalonMeta,2017.0,Unknown,Edtech,It combines higher education and competitive gaming,"Varun Mayya, Shashank Udupa, Abhinav Arora",Peerplays,420000.0,Series H,2020
Near Store,2017.0,Mumbai,Ecommerce,Enables a shop to create an online presence,Kshama Fernandes,Sauce.vc,300000.0,Seed Round,2020
ElecTorq,2017.0,Delhi,Automobile,Electric vehicle startup,Anubhav Sharma,AdvantEdge,4000000.0,Bridge,2020
Prayaan Capital,2017.0,Chennai,Finance,"NBFC that lends to micro, small, and medium-sized enterprises (MSMEs)","Madhan Mohan , Akash Chelvam",Accion Venture Lab,1200000.0,Seed Round,2020
Sanfe,2017.0,Delhi,Hygiene,Women health care and wellness product,"Archit Agarwal, Harry Sehrawat","SucSEED Venture Partners, BIRAC, Elixir Pharma, Titan Capital",1100000.0,Seed Round,2020
Go Desi,2018.0,Delhi,Foodtech,Provides traditional delicacies,Vinay Kothari,Rukam Capital,627300.0,Seed Round,2020
Swiggy,2014.0,Bangalore,Foodtech,Platform to order food online from restaurants and getting it delievered,"Sankar Bora, Sourjyendu Medda, Vineet Rao",Prosus N.V,113000000.0,Series A,2020
Whatfix,2014.0,Banglore,Saas,"Digital adoption platform that helps companies provide intuitive onboarding, training and support","Khadim Batti, Vara Kumar",Sequoia Capital India,32000000.0,Series C,2020
Unacademy,2010.0,Bangalore,Edtech,Platform that offers online education in India,"Gaurav Munjal, Roman Saini, Hemesh Singh","Facebook, General Atlantic, Sequoia India, Nexus Venture Partners, Steadview Capital, Blume Ventures",110000000.0,Series E,2020
Zvesta,2015.0,Gurugram,Proptech,An online platform where users can search and buy properties listed by developers and brokers,"Rajan Dang, Anushree Srivastava",Hindustan Media Ventures,5500000.0,Series B+,2020
Dunzo,2014.0,Bangalore,Transport,India-based hyperlocal delivery startup,Kabeer Biswas,Alteria Capital,11000000.0,Private Equity,2020
Digit Insurance,2014.0,Bangalore,Insurtech,General Insurance Company,Kamesh Goyal,"Virat Kohli, Anushka Sharma",340000.0,Series A+,2020
Yolo,2019.0,Gurugram,Transport,Intercity transportation,"Shailesh Gupta, Mukul Shah, Danish Chopra",Undisclosed,600000.0,Pre-Seed,2020
SmartVizX,2015.0,Unknown,Vr & Saas,It developed India’s first VR-based design communication and collaboration product Trezi,"Tithi Tewari, Gautam Tewari",Rockstud Capital,1397000.0,Series C,2020
MaxWholesale,2016.0,Delhi,Ecommerce,B2B ecommerce platform for kirana stores,Samarth Agrawal,"IAN Fund-I,  Al Falaj Investment Company (AFI)",3000000.0,Series A,2020
Carbon Clean,2009.0,Unknown,Cleantech,Develops affordable carbon capture technology,"Aniruddha Sharma, Prateek Bumb","WAVE Equity Partners, Chevron Technology Ventures, Marubeni Corporation.",16000000.0,Series H,2020
Onsitego,2009.0,Unknown,Sales & Services,It offers post-purchase services through a network of brand authorised service centres throughout the country,Mahipal,Zodius Growth Fund,19000000.0,Series B,2020
Genius Corner,2014.0,Noida,Edtech,Framework to enable personalised learning using artificial intelligence (AI) and machine learning (ML).,"Vishal Khatter, Dheeraj Khatter, Dipak Varshney","Mahesh Mohta, Jyoti Arora, Nachu Subramanian, Srivats",250000.0,Series D,2020
PlanetSpark,2016.0,Gurugram,Edtech,Provides neighbourhood learning zones where children learn and develop 'new-age' skills under one roof,"Maneesh Dhooper, Kunal Malik","Indian Angel Network, Lead Angels, Hyderabad Angels",448500.0,Debt Financing,2020
CamCom,2017.0,Bangalore,Ai & Deep Learning,AI automation platform for enterprise quality control,"Ajith Nayar, Umesh, Mahesh Subramanian","Triton Investment Advisors,",4000000.0,Series F,2020
Simsim,2017.0,Bangalore,Social Commerce,It enables community opinion influencers to sell products to thousands of micro-communities in India,Amit Bagaria,"Accel Partners, Shunwei Capital, Good Capital",8000000.0,Series B,2020
Shuttl,2015.0,Delhi,Transport,App based bus aggregator serice,"Amit Singh, Deepanshu Malviya",SIG Global India Fund,7975700.0,Series C,2020
HooLiv,2015.0,Delhi,Housing & Rentals,Student Co-living startup,"Chinmoy Mishra, Gaurav Vij, and Abhishek Verma",Kolte-Patil Family Office,4000000.0,Series A,2020
ClassMonitor,2015.0,Indore,Edtech,The learning platform that blends curriculum-based activities for children,"Vijeet Pandey, Vikas Rishishwar",Ashwin Khorana,4000000.0,Series D,2020
Friyey,2015.0,Pune,Co-Working,Co working space startup,Yogesh Thore,Tarun Bhalla,4000000.0,Series B,2020
Oga,2015.0,Bangalore,Fitness,Provides interactive fitness experience to people across the world,Ashish Rawat,Inflection Point Ventures,330000.0,Series A+,2020
Big Basket,2015.0,Bangalore,Estore,Online grocery store,"Abhinay Choudhari, Hari Menon, Vipul Parekh, VS Sudhakar",Trifecta Capital,3500000.0,Series B+,2020
CYFIRMA,2015.0,Bangalore,Saas,Offer cybersecurity services,Ritesh Kumar,Z3 Partners,4000000.0,Series A,2020
Innoviti,2015.0,Bangalore,Unknown,Digital payments solutions company,Rajeev Agrawal,FMO,5000000.0,Series B,2020
Paytm money,2010.0,Bangalore,Finance,Wealth Management,Vijay Shekhar Sharma,One97 Communications,5600000.0,Series D1,2020
Vedantu,2010.0,Bangalore,Edtech,Onine learning platform,Saurav Kumar,GGV Capital,24000000.0,Series C,2020
Yap,2010.0,Chennai,Finance,Banking and payment products-focused API platform,Utham Gowda,"Amrish Rau, Kunal Shah, Jitendra Gupta",1402000.0,Series D,2020
Clover,2010.0,Bangalore,Agritech,Provides agricultural solution to farmers working in the greenhouse production of vegetables and fruits,"Avinash BR, Gururaj Rao, Arvind Murali, Santhosh Narasipura","Omnivore, Accel Partners, Mayfield",5500000.0,Series A,2020
Nova Credit,2010.0,Unknown,Finance,Cross-border consumer credit startup,Nicky Goulimis,"Kleiner Perkins, Canapi Ventures, Index Ventures, Nyca Partners, General Catalyst.",50000000.0,Series B,2020
CodingNinjas,2016.0,Delhi,Edtech,Online learning platform,"Singla, Kannu Mittal, Dhawal Parate",Info Edge Ltd,5200000.0,Series A,2020
Furlenco,2011.0,Bangalore,Ecommerce,Furniture rental startup,Ajith Mohan Karimpana,Chowdry Associates,2200000.0,Series C,2020
Brick&Bolt,2018.0,Bangalore,Unknown,Operates in the residential construction space,"Jayesh Rajpurohit, Arpit Rajpurohit",Surge,1500000.0,Series G,2020
HempStreet,2019.0,Unknown,Healthtech,Manufacturer of ayurvedic medicines based on cannabis,Abhishek Mohan,Pharmacon Holdings,1000000.0,Private Equity,2020
MoEngage,2019.0,Bangalore,Marketing,Customer analytics and cross-channel engagement platform,"Raviteja Dodda, Yashwanth Kumar",Eight Roads Ventures,25000000.0,Series C,2020
Classplus,2018.0,Unknown,Edtech,It allows coaching centres to take their brick-and-mortar setup online,"Rustagi, Bhaswat Agarwal","Blume Ventures, Sequoia",2500000.0,Debt Financing,2020
Chaayos,2012.0,Unknown,Beverages,Provides customised range of tea,"Nitin Saluja, Raghav Verma",Think Investment,21500000.0,Series B+,2020
PetPooja,2011.0,Ahmedabad,Saas,Restaurant management software provider,Apurv Patel,Udaan,2000000.0,Pre-Seed,2020
Altor,2011.0,Unknown,Tech,Makes helmets that are IoT and AI enabled,"Shamik Guha, Sayan Tapadar, Muhammad Bilal Shakil, Anirban Datta Gupta",Venture Catalysts,4000000.0,Series D,2020
Pepperfry,2013.0,Mumbai,E-Market,Online home furniture marketplace,"Ambareesh Murty, Ashish Shah",Pidilite Industries,40000000.0,Series F,2020
FirstCry,2010.0,Pune,E-Market,Baby products marketplace,"Supam Maheshwari, Amitava Saha",Softbank’s Vision Fund,296000000.0,Series E,2020
Byju,2011.0,Unknown,Edtech,Provides online learning classes,Byju Raveendran,General Atlantic,200000000.0,Series E,2020
Waycool,2015.0,Chennai,Agritech,Food development and distribution services,Karthick Jayraman and Sanjay Dasari,LightBox Ventures,32000000.0,Series C,2020
WorkIndia,2015.0,Unknown,Hr Tech,An online and mobile-based platform that connects companies with blue collar employees.,Kunal Patil,Xiaomi,6000000.0,Series C,2020
Qyuki,2015.0,Mumbai,Media,Multi-channel broadcast network,"AR Rahman, Shekhar Kapur",Info Edge Venture Fund,3500000.0,Series G,2020
Leap India,2015.0,Coimbatore,Agritech,Agricultural warehousing and logistics company,Narain Karthikeyan.,Neev Fund,30000000.0,Series B,2020
Picxy,2015.0,Hyderabad,Media,Stock photo industry,Jitendra Emmani,Better Capital,250000.0,Early Seed,2020
Krimanshi,2015.0,Jodhpur,Agritech,Sustainable system to feed animals by valorizing food residues and surplus into highly nutritious feeds,Nikhil Bohra,Arunachal Pradesh Social Entrepreneurship Meet,20000.0,Series G,2020
NEETprep,2015.0,Delhi,Edtech,Provides crash course for NEET preparation,Kapil Gupta,IndiaQuotient,4000000.0,Private Equity,2020
Dot Pvt. Ltd,2015.0,Gurugram,Finance,It provides digital transformation and commerce solutions to brick and mortar outlets,Shailaz Nag,"PayU, Fosun RZ Capital",8000000.0,Seed Round,2020
Kuku FM,2015.0,Mumbai,Media,A podcast platform,"Lal Chand Bisu, Vikas Goyal, Vinod Kumar Meena",Vertex Ventures,5500000.0,Series A,2020
SuperMoney,2018.0,Mumbai,Finance,Provides financial tools for effective business making,Nikhil Banerjee,Unitus Ventures.,1000000.0,Series B+,2020
Rebel Foods,2018.0,Unknown,Food Tech,It runs internet kitchen,"Jaydeep Barman, Kallol Bannerjee",Alteria Capital,4900000.0,Series B,2020
AlphaVector,2015.0,Bangalore,E Tailor,It sells modern age bicycles named FROG,Sachin Chopra,"Avaana Capital, Titan Capital",4000000.0,Series B,2020
Fox Capital,2019.0,Jaipur,Finance,Digital lending startup,Rakesh Sharma,Institutional Investors,2500000.0,Series F,2020
Tribe Theory,2019.0,Bangalore,Accomodation,An entrepreneur-focused hostel chain present in multiple locations across the world.,Katie Russel and Daniel Wiegand,Tim Draper,3500000.0,Debt Financing,2020
Fleetx,2019.0,Unknown,Saas,Fleet management and predictive analytics platform,"Vineet Sharma, Abhay Jeet Gupta, Udbhav Rai, Parveen Kataria, Vishal Misra",Beenext,1402400.0,Series A,2020
Embibe,2019.0,Mumbai,Edtech,It provides AI-based data analytics to personalise learning outcomes,Aditi Avasthi,Reliance Industries Limited (RIL),12618300.0,Series B+,2020
Entri,2017.0,Kochi,Edtech,It is a app that provides different types of learning content in local languages,"Mohammed Hisamuddin, Rahul Ramesh",Good Capital,1400000.0,Seed Round,2020
Oye! Rickshaw,2017.0,Unknown,E-Mobility,App-based electric rickshaw hailing service,Akash Deep,Chiratae Ventures,10000000.0,Series A,2020
Seal Professional,2012.0,Bangalore,Edtech,Trains students in managemnt and leadership skills and also helps in placement,"Sai Srinivas Kiran G, Shubham Malhotra",Equanimity Ventures,4000000.0,Series B,2020
Sprinng Foods,2012.0,Mumbai,Food,Provides Gluten-free food,Tarun Khanna,"Mistletoe, Info Edge Asia",4000000.0,Bridge,2020
1MG,2015.0,Gurugram,Healthtech,Online pharmacy,"Prashant Tandon, Gaurav Agarwal, Vikas Chauhan",Bill & Melinda Gates Foundation,9900000.0,Series A+,2020
Aagey,2015.0,Bangalore,Finance,Provides financial assistance to MSMEs,Akaash Shankar,"JITO Angel Network, Ketan Kothari, Girish Jain, Sunil Singhvi, Vinay Jain",4000000.0,Pre-Seed,2020
Doubtnut,2017.0,Gurugram,Edtech,Multi-lingual digital solutions platform for students,"Tanushri Nagori, Aditya Shankar",Tencent,15000000.0,Series A,2020
AdonMo,2017.0,Bangalore,Ad-Tech,It is an online and outdoor advertising company,"Sandeep Bommireddi, Sravanth Gajula",Venture Catalysts,3000000.0,Series D1,2020
RACEnergy,2018.0,Unknown,E-Mobility,It builds electric vehicles and supporting infrastructure,"Arun Sreyas, Gautham Maheswaran","GrowX ventures, Prophetic Ventures",4000000.0,Seed Round,2020
BharatPe,2018.0,Delhi,Finance,Digital payments platform,Ashneer Grover,Coatue Management,100000000.0,Series A+,2020
Kisan Network,2015.0,Gurugram,Agritech,Integrated supply chain for farmers to sell their produce directly to buyers,"Aditya Agarwalla, Sanjay Agarwalla",Atsushi Taira,3000000.0,Seed Round,2020
Vogo,2016.0,Bangalore,Transport,A scooter-sharing platform allowing users to rent a two-wheeler from specific designated pick up points,Nitish Mittersain,Lightstone Aspada,35000000.0,Series C,2020
Yolo,2019.0,Gurugram,Transport,Intercity transportation startup,"Shailesh Gupta, Mukul Shah, Danish Chopra",Undisclosed,600000.0,Seed Round,2020
Unotech,2011.0,Mumbai,Saas,It develops fully-customisable open source software,Vikash Jha,Manish Choksi,2000000.0,Series H,2020
Zetwerk,2018.0,Bangalore,Marketplace,B2B marketplace that connects manufacturing companies for industrial equipements,Utham Gowda,InnoVen capital,2200000.0,Pre-Seed,2020
CureSkin,2017.0,Bangalore,Healthtech,Provides a treatment solution for skincare and hair fall issues with an artificial intelligence-enabled solution,"Guna Kakulapati, Rama Rajanna, Charu Sharma",SenseAI Ventures,500000.0,Series I,2020
WizKlub,2018.0,Bangalore,Edtech,Helps students solve problems at complex level,Amit Bansal,Incubate Fund India,982530.0,Seed Funding,2020
Interviewbit,2014.0,Pune,Edtech,Platform that provides coding and interview preparation course by industry professionals from tech companies,Abhimanyu Saxena,"Tiger Global Management, Sequoia Capital India, Singapore’s Economic Development Board (EBD)",200000000.0,Series A,2020
MoneyTap,2016.0,Unknown,Finance,App-based consumer credit line that gives customers access to credit on tap.,"Bala Parthasarathy, Anuj Kacker, Kunal Varma","Aquiline Technology Growth (ATG), RTP Global, Sequoia India",70185200.0,Series B,2020
Uniplatform Tech,2015.0,Delhi,Saas,Runs real estate SaaS platform MultiplyMyLeads.com.,Saurav Kumar,"Frontline Strategy Finds, SucSEED Venture Partners LLP",4000000.0,Bridge,2020
INdwealth,2015.0,Gurugram,Finance,An Artificial Intelligence and Machine learning based wealth management platform,Ashish Kashyap,"Tiger Global, Steadview Capital, DF International Private Partners",12000000.0,Series C,2020
Bizongo,2015.0,Mumbai,Marketplace,A B2B marketplace for packaging materials,"Sachin Agarwal, Aniket Deb, Ankit Tomar",Schroder Adveq,30000000.0,Series C,2020
AppsFlyer,2011.0,Bangalore,Saas,Mobile marketing analytics and attribution platform,"Oren Kaniel, Reshef Mann",General Atlantic,210000000.0,Series D,2020
Digit Insurance,2011.0,Bangalore,Insurtech,General Insurance Company,Kamesh Goyal,"A91 Partners, Faering Capital, TVS Capital",84000000.0,Series A+,2020
Livspace,2014.0,Bangalore,Interior Design,It offers end-to-end home design experience for homeowners and home designers,"Anuj Srivastava, Ramakant Sharma, Shagufta Anurag","Tahoe Investment Group, Mercer Investment",60000000.0,Series D,2020
GetVantage,2014.0,Mumbai,Finance,Revenue based finance provider,Bhavik Vasa,"Samyakth Capital, Venture Catalysts",4000000.0,Seed Round,2020
Konfinity,2018.0,Noida,Edtech,Provides online coding courses,"Navratn Singh, Kamal Pandey",Angel investors,4000000.0,Series D,2020
Pine Labs,2018.0,Noida,Finance,Retail payment and hardware company,"Lokvir Kapoor, Rajul Garg, Tarun Upaday",Mastercard,4000000.0,Series D,2020
Instoried,2018.0,Delhi,Saas,Augmented writing platform which improves customer interest and engagement.,Sharmin Ali,"SOSV, Chinaccelerator",4000000.0,Series G,2020
Nupay,2018.0,Haryana,Finance,"Integrated platform for Receivables and Payables automation, Electronic Invoicing, Reconciliations and Bank payouts","Neeraj Singh, Alok Arora",Venture Catalysts,4000000.0,Series E,2020
LogiNext,2018.0,Unknown,Transport,"It helps logistics companies to improve internal operations, optimise delivery networks and provide customer service","Dhruvil Sanghvi, Manisha Raisinghani","Tiger Global, Steadview Capital",39000000.0,Series B,2020
Samosa Singh,2016.0,Bangalore,Food,Offers hygienic Indian Snacks,"Shikhar Veer Singh, Nidhi Singh",She Capital,2700000.0,Series A,2020
Crysta,2018.0,Delhi,Healthtech,Offers diagnostic and screening services with regular counselling and clinical data management,Ritesh Agarwal,"Green Shots Capital, Alfa Ventures, Real Time Venture, Petrotech, Steel City Securities, Lalit Wadhwa, Dr Kriti Maroli",1403400.0,Series F,2020
Eupheus Learning,2017.0,New Delhi,Edtech,"Provides technology-led, subscription-based learning solutions to schools","Sarvesh Shrivastava, Ved Prakash Khatri, Amit Kapoor",Yuj Ventures,4300000.0,Series A,2020
Bounce,2014.0,Bangalore,Transport,Offers a variety of bikes and scooters that can be rented on a subscription basis,Prabhkiran Singh,"Accel Partners, B Capital",105000000.0,Series D,2020
Park+,2014.0,Unknown,Techonology,It is engaged in bringing digitization in parking,Amit Lakhotia,"Sequoia Capital, Matrix Partners India",11000000.0,Bridge,2020
Goodmylk,2017.0,Bangalore,Dairy,Provides Vegan dairy products,Abhay Rangan,"Ginni International, Elisa Khong, Sandeep Singh, VegInvest",400000.0,Seed Round,2020
SmartKarrot,2019.0,Unknown,Saas,It tracks customers’ real-time digital behaviour,"Prithwi Dasgupta, Arnab Chatterjee",Angel investors,1000000.0,Series I,2020
Skylo,2017.0,Unknown,Iot,Provides affordable and ever present network that connects machines or sensors,Trivedi,SoftBank Group,103000000.0,Series B,2020
Tea Trunk,2013.0,Goa,Beverage,Global premium tea brand,"Snigdha Manchanda, Vikas Kumar, Aishwarya Malhi",Angel investors,220000.0,Private Equity,2020
Zoomcar,2013.0,Bangalore,Transport,A car rental service platform,"Greg Moran, David Back",Sony Innovation Fund,30000000.0,Series D,2020
Mera Cashier,2019.0,Noida,Finance,App meant for small and micro businessmen to manage their transactions digitally,"Suneel Kumar, Sucharita Reddy, Gaurav Tomar, Akhilesh Nigam,","Amit Singal, Manish Aggarwal",250000.0,Seed Round,2020
Samya AI,2019.0,Unknown,Saas,Revenue growth AI startup in the consumer packed goods (CPG) space,"Shailendra Singh, Deepinder Dhingra, Pavan Palety",Sequoia India,6000000.0,Seed Round,2020
Kristal AI,2016.0,Unknown,Ai,Provides Algorithm-based financial services,"Asheesh Chanda, Vineeth Narasimhan",Chiratae Ventures,6000000.0,Series A,2020
Invento Robotics,2016.0,Unknown,Ai Robotics,Known for Mitra Series of Robots,"Balaji Viswanathan, Be Limitless Inc., Zingfin.com, NalandaU","Windrose Capital, ITI Growth Opportunities Venture Fund",281300.0,Seed Round,2020
Zimyo,2018.0,Gurugram,Hr Tech,Automates everyday HR processes with integrated solutions,"Kumar Mayank, Ajay Kadyan",Yatra Angel Network (YAN),4000000.0,Venture - Series Unknown,2020
Sabse Sasta Dukaan,2016.0,Kolkata,Pharmaceutical,Online pharmacy dealing in medicines,Kajal Ilmi,Angel investors,4000000.0,Series I,2020
Fitphilia,2016.0,Mumbai,Healthtech,Provides IoT-enabled treadmill,Nirav Patil,Angel investors,4000000.0,Venture - Series Unknown,2020
Medicus,2016.0,Mumbai,Healthtech,AI-based platform that explains and interprets blood tests and medical reports,"Bhavesh Shah, Manav Shah",Angel investors,12700.0,Series F,2020
Monech,2016.0,Mumbai,Finance,Automated platform which will help users to take their financial decisions,Kajal Ilmi,Angel investors,12700.0,Seed Round,2020
Teach Us,2016.0,Unknown,Edtech,Educational portal which enables the students to access information related to education at one common platform,Kajal Ilmi,Angel investors,12700.0,Seed Round,2020
Dealberg,2016.0,Bangalore,B2B Marketplace,Deals in office supplies,Abhishek Emmanuel,Undisclosed,4000000.0,Series H,2020
Phenom People,2010.0,Unknown,Hr Tech,It redefines the means to search for a job and recruit top talent,Mahe Bayireddi,WestBridge Capital,30000000.0,Series C,2020
Extra Edge,2010.0,Pune,Edtech,Admission Marketing Automation software for the education industry,Kavita Dhillon,"Sprout Venture Partners, Indian Angel Network",700000.0,Series I,2020
Capital Quotient,2016.0,Bangalore,Finance,Investment advisor,Sousthav Chakrabarty,Undisclosed,600000.0,Series F,2020
Karfa,2016.0,Delhi,Ecommerce,It sells products crafted by artisans,Kartikeya Goel,Undisclosed,25000.0,Seed Round,2020
Gamerji,2019.0,Unknown,Gaming,Esports tournament platform,"Soham Thacker, Varun Gajjar",La Gajjar Group,400000.0,Series B,2020
Bounce,2014.0,Bangalore,Transport,Offers a variety of bikes and scooters that can be rented on a subscription basis,Ankur Gupta,"Accel Partners, B Capital",97500000.0,Series D,2020
Zinier,2015.0,Bangalore,Automation,Provides intelligent field service automation,Arka Dhar,ICONIQ Capital,90000000.0,Series C,2020
ProEves,2016.0,Delhi,Preschool Daycare,"Provides tech-enabled, end-to-end childcare support solutions for corporate and retail consumers","Divya Agarwal, Ketika Kapoor",1Crowd,507000.0,Seed Round,2020
Toddle,2016.0,Bengaluru,Unknown,Collaboration and productivity platform for teachers across the world,"Deepanshu Arora, Parita Parekh",Matrix Partners India,4000000.0,Series B+,2020
Aesthetic Nutrition,2018.0,Unknown,Food Diet,Markets and sells chewable dietary supplements,Divij Bajaj,DSG Consumer Partners,4000000.0,Private Equity,2020
Capital Float,2013.0,Bangalore,Finance,Digital lending,"Gaurav Hinduja, Sashank Rishyasringa","Sequoia Capital, Ribbit Capital, Amazon, Saif Partners",15000000.0,Series E,2020
Ninjacart,2015.0,Bangalore,B2B Agritech,Online grocery delivery platform,"Thirukumaran Nagarajan, Sharath Loganathan, Sachin Jose, Kartheeswaran KK, Vasudevan Chinnathambi","Flipkart India, Singapore-based GEC3",10000000.0,Series C,2020
TechnifyBiz,2017.0,Unknown,B2B Agritech,Online marketplace for non-perishable food items,"Akash Sharma, Abhishek Agarwal","Omnivore, Insitor Impact Asia Fund",2000000.0,Seed Round,2020
Wysh,2019.0,Hyderabad,E-Connect,Celebrity engagement and wishing platform,Utham Gowda,Kalaari Capital,2000000.0,Series A,2020
Keito,2016.0,Pune,Ai,Enterprise productivity startup,Amal PS,Suma Soft Pvt Ltd,160000.0,Seed Round,2020
Klub,2019.0,Unknown,Finance,Provides growth financing to high-affinity brands,"Anurakt Jain, Ishita Verma",Sequoia Surge,2000000.0,Series B+,2020
Aadhar,2017.0,Mumbai,Ecommerce,Ayurveda wellness and lifestyle consumer brand,"Vineet Khanna, Varun Sadana, Aman Tekriwal","Sprout Venture Partners, JITO Angel Network, LetsVenture",4000000.0,Seed Round,2020
IncubateHub,2017.0,Bengaluru,Tech Hub,Provides platform for Corporates to connect establish brand presence among innovation community,Rajiv Mukherjee,Venture Catalysts,4000000.0,Pre-Seed,2020
Rage Coffee,2017.0,Delhi,Fmcg,Provides effective Instant Coffee Infused with Natural Brain Vitamins & Plant Based Cognitive Enhancers,Bharat Sethi,Refex Capital,4000000.0,Series F,2020
Skilancer,2017.0,Noida,Technology,Solar module cleaning system [MCS] providers,Neeraj Kumar,Venture Catalysts,4000000.0,Series A,2020
Harappa Education,2017.0,New Delhi,Edtech,Provides online courses on foundational skills,Pramath Raj Sinha,James Murdoch-led Lupa Systems,4000000.0,Debt Financing,2020
Rheo,2017.0,Unknown,Entertainment,Online e-sports streaming and community platform,Gaurav Munjal,"Lightspeed Venture Partners, Sequoia Surge",2000000.0,Series D,2020
Axio Biosolutions,2017.0,Bangalore,Medtech,Medical device manufacturer,Leo Mavely,Omidyar Network India,5200000.0,Series B,2020
Techbooze,2017.0,Unknown,Consultancy,"Business Development, Consulting and Funding facilitator for Startups Enterprise",Mr. Subhashis Kar,Space Capital,15000000.0,Series A,2020
PayMart,2015.0,Chandigarh,Finance,Provides cardless cash withdrawals through small merchants shops,Amit Narang,"IIM Ahmedabad’s incubator (CIIE.CO),Chandigarh Angels Network",4000000.0,Series C,2020
